unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HRBJA;janeiro;2019;I;0 a 4;4;3;0,0;0,12
HRBJA;janeiro;2019;II;5 a 9;8;1;0,0;0,08
HRBJA;janeiro;2019;III;10 a 14;15;1;0,0;0,15
HRBJA;janeiro;2019;IV;15 a 19;25;5;0,0;1,25
HRBJA;janeiro;2019;V;20 a 24;40;5;0,0;2,0
HRBJA;janeiro;2019;VI;25 a 29;55;3;1,0;1,65
HRBJA;janeiro;2019;VII;30 a 34;75;4;3,0;3,0
HRBJA;janeiro;2019;VIII;> 34;85;3;2,0;2,55
HRBJA;fevereiro;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;fevereiro;2019;II;5 a 9;8;0;0,0;0,0
HRBJA;fevereiro;2019;III;10 a 14;15;3;0,0;0,45
HRBJA;fevereiro;2019;IV;15 a 19;25;7;1,0;1,75
HRBJA;fevereiro;2019;V;20 a 24;40;6;0,0;2,4
HRBJA;fevereiro;2019;VI;25 a 29;55;1;0,0;0,55
HRBJA;fevereiro;2019;VII;30 a 34;75;2;1,0;1,5
HRBJA;fevereiro;2019;VIII;> 34;85;0;0,0;0,0
HRBJA;mar̤o;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;mar̤o;2019;II;5 a 9;8;1;0,0;0,08
HRBJA;mar̤o;2019;III;10 a 14;15;4;0,0;0,6
HRBJA;mar̤o;2019;IV;15 a 19;25;4;1,0;1,0
HRBJA;mar̤o;2019;V;20 a 24;40;5;1,0;2,0
HRBJA;mar̤o;2019;VI;25 a 29;55;4;2,0;2,2
HRBJA;mar̤o;2019;VII;30 a 34;75;3;1,0;2,25
HRBJA;mar̤o;2019;VIII;> 34;85;0;0,0;0,0
HRBJA;abril;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;abril;2019;II;5 a 9;8;0;0,0;0,0
HRBJA;abril;2019;III;10 a 14;15;2;0,0;0,3
HRBJA;abril;2019;IV;15 a 19;25;3;1,0;0,75
HRBJA;abril;2019;V;20 a 24;40;3;0,0;1,2
HRBJA;abril;2019;VI;25 a 29;55;6;1,0;3,3
HRBJA;abril;2019;VII;30 a 34;75;1;0,0;0,75
HRBJA;abril;2019;VIII;> 34;85;3;2,0;2,55
HRBJA;maio;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;maio;2019;II;5 a 9;8;1;0,0;0,08
HRBJA;maio;2019;III;10 a 14;15;4;0,0;0,6
HRBJA;maio;2019;IV;15 a 19;25;5;1,0;1,25
HRBJA;maio;2019;V;20 a 24;40;7;3,0;2,8
HRBJA;maio;2019;VI;25 a 29;55;2;0,0;1,1
HRBJA;maio;2019;VII;30 a 34;75;3;3,0;2,25
HRBJA;maio;2019;VIII;> 34;85;0;0,0;0,0
HRBJA;junho;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;junho;2019;II;5 a 9;8;0;0,0;0,0
HRBJA;junho;2019;III;10 a 14;15;0;0,0;0,0
HRBJA;junho;2019;IV;15 a 19;25;5;0,0;1,25
HRBJA;junho;2019;V;20 a 24;40;10;1,0;4,0
HRBJA;junho;2019;VI;25 a 29;55;0;0,0;0,0
HRBJA;junho;2019;VII;30 a 34;75;3;2,0;2,25
HRBJA;junho;2019;VIII;> 34;85;0;0,0;0,0
HRBJA;julho;2019;I;0 a 4;4;1;0,0;0,04
HRBJA;julho;2019;II;5 a 9;8;6;0,0;0,48
HRBJA;julho;2019;III;10 a 14;15;10;2,0;1,5
HRBJA;julho;2019;IV;15 a 19;25;17;2,0;4,25
HRBJA;julho;2019;V;20 a 24;40;1;0,0;0,4
HRBJA;julho;2019;VI;25 a 29;55;0;0,0;0,0
HRBJA;julho;2019;VII;30 a 34;75;0;0,0;0,0
HRBJA;julho;2019;VIII;> 34;85;0;0,0;0,0
HRBJA;agosto;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;agosto;2019;II;5 a 9;8;1;0,0;0,08
HRBJA;agosto;2019;III;10 a 14;15;1;0,0;0,15
HRBJA;agosto;2019;IV;15 a 19;25;5;0,0;1,25
HRBJA;agosto;2019;V;20 a 24;40;14;4,0;5,6
HRBJA;agosto;2019;VI;25 a 29;55;6;2,0;3,3
HRBJA;agosto;2019;VII;30 a 34;75;3;1,0;2,25
HRBJA;agosto;2019;VIII;> 34;85;0;0,0;0,0
HRBJA;setembro;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;setembro;2019;II;5 a 9;8;0;0,0;0,0
HRBJA;setembro;2019;III;10 a 14;15;1;0,0;0,15
HRBJA;setembro;2019;IV;15 a 19;25;4;1,0;1,0
HRBJA;setembro;2019;V;20 a 24;40;5;1,0;2,0
HRBJA;setembro;2019;VI;25 a 29;55;2;1,0;1,1
HRBJA;setembro;2019;VII;30 a 34;75;3;1,0;2,25
HRBJA;setembro;2019;VIII;> 34;85;0;0,0;0,0
HRBJA;outubro;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;outubro;2019;II;5 a 9;8;0;0,0;0,0
HRBJA;outubro;2019;III;10 a 14;15;4;1,0;0,6
HRBJA;outubro;2019;IV;15 a 19;25;4;1,0;1,0
HRBJA;outubro;2019;V;20 a 24;40;5;0,0;2,0
HRBJA;outubro;2019;VI;25 a 29;55;8;4,0;4,4
HRBJA;outubro;2019;VII;30 a 34;75;0;0,0;0,0
HRBJA;outubro;2019;VIII;> 34;85;1;1,0;0,85
HRBJA;novembro;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;novembro;2019;II;5 a 9;8;1;0,0;0,08
HRBJA;novembro;2019;III;10 a 14;15;2;0,0;0,3
HRBJA;novembro;2019;IV;15 a 19;25;2;0,0;0,5
HRBJA;novembro;2019;V;20 a 24;40;6;3,0;2,4
HRBJA;novembro;2019;VI;25 a 29;55;5;1,0;2,75
HRBJA;novembro;2019;VII;30 a 34;75;0;0,0;0,0
HRBJA;novembro;2019;VIII;> 34;85;1;1,0;0,85
HRBJA;dezembro;2019;I;0 a 4;4;0;0,0;0,0
HRBJA;dezembro;2019;II;5 a 9;8;0;0,0;0,0
HRBJA;dezembro;2019;III;10 a 14;15;0;0,0;0,0
HRBJA;dezembro;2019;IV;15 a 19;25;3;0,0;0,75
HRBJA;dezembro;2019;V;20 a 24;40;6;2,0;2,4
HRBJA;dezembro;2019;VI;25 a 29;55;6;2,0;3,3
HRBJA;dezembro;2019;VII;30 a 34;75;0;0,0;0,0
HRBJA;dezembro;2019;VIII;> 34;85;0;0,0;0,0
HJK;janeiro;2019;I;0 a 4;4;0;0,0;0,0
HJK;janeiro;2019;II;5 a 9;8;2;0,0;0,16
HJK;janeiro;2019;III;10 a 14;15;13;1,0;1,95
HJK;janeiro;2019;IV;15 a 19;25;22;4,0;5,5
HJK;janeiro;2019;V;20 a 24;40;10;2,0;4,0
HJK;janeiro;2019;VI;25 a 29;55;6;3,0;3,3
HJK;janeiro;2019;VII;30 a 34;75;5;2,0;3,75
HJK;janeiro;2019;VIII;> 34;85;4;3,0;3,4
HJK;fevereiro;2019;I;0 a 4;4;0;0,0;0,0
HJK;fevereiro;2019;II;5 a 9;8;4;0,0;0,32
HJK;fevereiro;2019;III;10 a 14;15;23;2,0;3,45
HJK;fevereiro;2019;IV;15 a 19;25;19;1,0;4,75
HJK;fevereiro;2019;V;20 a 24;40;10;2,0;4,0
HJK;fevereiro;2019;VI;25 a 29;55;8;2,0;4,4
HJK;fevereiro;2019;VII;30 a 34;75;4;1,0;3,0
HJK;fevereiro;2019;VIII;> 34;85;5;1,0;4,25
HJK;mar̤o;2019;I;0 a 4;4;0;0,0;0,0
HJK;mar̤o;2019;II;5 a 9;8;7;0,0;0,56
HJK;mar̤o;2019;III;10 a 14;15;23;1,0;3,45
HJK;mar̤o;2019;IV;15 a 19;25;17;2,0;4,25
HJK;mar̤o;2019;V;20 a 24;40;11;2,0;4,4
HJK;mar̤o;2019;VI;25 a 29;55;9;3,0;4,95
HJK;mar̤o;2019;VII;30 a 34;75;2;1,0;1,5
HJK;mar̤o;2019;VIII;> 34;85;1;1,0;0,85
HJK;abril;2019;I;0 a 4;4;0;0,0;0,0
HJK;abril;2019;II;5 a 9;8;1;0,0;0,08
HJK;abril;2019;III;10 a 14;15;12;0,0;1,8
HJK;abril;2019;IV;15 a 19;25;31;2,0;7,75
HJK;abril;2019;V;20 a 24;40;16;1,0;6,4
HJK;abril;2019;VI;25 a 29;55;8;2,0;4,4
HJK;abril;2019;VII;30 a 34;75;5;3,0;3,75
HJK;abril;2019;VIII;> 34;85;3;2,0;2,55
HJK;maio;2019;I;0 a 4;4;0;0,0;0,0
HJK;maio;2019;II;5 a 9;8;3;0,0;0,24
HJK;maio;2019;III;10 a 14;15;19;1,0;2,85
HJK;maio;2019;IV;15 a 19;25;13;1,0;3,25
HJK;maio;2019;V;20 a 24;40;8;1,0;3,2
HJK;maio;2019;VI;25 a 29;55;15;4,0;8,25
HJK;maio;2019;VII;30 a 34;75;5;2,0;3,75
HJK;maio;2019;VIII;> 34;85;1;0,0;0,85
HJK;junho;2019;I;0 a 4;4;0;0,0;0,0
HJK;junho;2019;II;5 a 9;8;5;0,0;0,4
HJK;junho;2019;III;10 a 14;15;17;0,0;2,55
HJK;junho;2019;IV;15 a 19;25;14;2,0;3,5
HJK;junho;2019;V;20 a 24;40;11;3,0;4,4
HJK;junho;2019;VI;25 a 29;55;9;1,0;4,95
HJK;junho;2019;VII;30 a 34;75;9;5,0;6,75
HJK;junho;2019;VIII;> 34;85;3;2,0;2,55
HJK;julho;2019;I;0 a 4;4;0;0,0;0,0
HJK;julho;2019;II;5 a 9;8;6;1,0;0,48
HJK;julho;2019;III;10 a 14;15;26;2,0;3,9
HJK;julho;2019;IV;15 a 19;25;20;1,0;5,0
HJK;julho;2019;V;20 a 24;40;11;1,0;4,4
HJK;julho;2019;VI;25 a 29;55;14;3,0;7,7
HJK;julho;2019;VII;30 a 34;75;5;1,0;3,75
HJK;julho;2019;VIII;> 34;85;4;2,0;3,4
HJK;agosto;2019;I;0 a 4;4;0;0,0;0,0
HJK;agosto;2019;II;5 a 9;8;5;0,0;0,4
HJK;agosto;2019;III;10 a 14;15;13;1,0;1,95
HJK;agosto;2019;IV;15 a 19;25;25;1,0;6,25
HJK;agosto;2019;V;20 a 24;40;11;2,0;4,4
HJK;agosto;2019;VI;25 a 29;55;11;0,0;6,05
HJK;agosto;2019;VII;30 a 34;75;6;3,0;4,5
HJK;agosto;2019;VIII;> 34;85;3;0,0;2,55
HJK;setembro;2019;I;0 a 4;4;0;0,0;0,0
HJK;setembro;2019;II;5 a 9;8;5;0,0;0,4
HJK;setembro;2019;III;10 a 14;15;17;0,0;2,55
HJK;setembro;2019;IV;15 a 19;25;9;0,0;2,25
HJK;setembro;2019;V;20 a 24;40;9;2,0;3,6
HJK;setembro;2019;VI;25 a 29;55;15;2,0;8,25
HJK;setembro;2019;VII;30 a 34;75;7;3,0;5,25
HJK;setembro;2019;VIII;> 34;85;1;1,0;0,85
HJK;outubro;2019;I;0 a 4;4;0;0,0;0,0
HJK;outubro;2019;II;5 a 9;8;4;0,0;0,32
HJK;outubro;2019;III;10 a 14;15;27;1,0;4,05
HJK;outubro;2019;IV;15 a 19;25;23;1,0;5,75
HJK;outubro;2019;V;20 a 24;40;12;1,0;4,8
HJK;outubro;2019;VI;25 a 29;55;10;4,0;5,5
HJK;outubro;2019;VII;30 a 34;75;6;3,0;4,5
HJK;outubro;2019;VIII;> 34;85;7;5,0;5,95
HJK;novembro;2019;I;0 a 4;4;0;0,0;0,0
HJK;novembro;2019;II;5 a 9;8;2;0,0;0,16
HJK;novembro;2019;III;10 a 14;15;15;0,0;2,25
HJK;novembro;2019;IV;15 a 19;25;18;2,0;4,5
HJK;novembro;2019;V;20 a 24;40;6;0,0;2,4
HJK;novembro;2019;VI;25 a 29;55;13;3,0;7,15
HJK;novembro;2019;VII;30 a 34;75;9;5,0;6,75
HJK;novembro;2019;VIII;> 34;85;2;2,0;1,7
HJK;dezembro;2019;I;0 a 4;4;0;0,0;0,0
HJK;dezembro;2019;II;5 a 9;8;4;0,0;0,32
HJK;dezembro;2019;III;10 a 14;15;16;0,0;2,4
HJK;dezembro;2019;IV;15 a 19;25;16;0,0;4,0
HJK;dezembro;2019;V;20 a 24;40;13;0,0;5,2
HJK;dezembro;2019;VI;25 a 29;55;10;2,0;5,5
HJK;dezembro;2019;VII;30 a 34;75;4;2,0;3,0
HJK;dezembro;2019;VIII;> 34;85;4;3,0;3,4
HRAD;janeiro;2019;I;0 a 4;4;0;0,0;0,0
HRAD;janeiro;2019;II;5 a 9;8;1;0,0;0,08
HRAD;janeiro;2019;III;10 a 14;15;6;0,0;0,9
HRAD;janeiro;2019;IV;15 a 19;25;7;2,0;1,75
HRAD;janeiro;2019;V;20 a 24;40;9;4,0;3,6
HRAD;janeiro;2019;VI;25 a 29;55;5;2,0;2,75
HRAD;janeiro;2019;VII;30 a 34;75;3;2,0;2,25
HRAD;janeiro;2019;VIII;> 34;85;1;0,0;0,85
HRAD;fevereiro;2019;I;0 a 4;4;0;0,0;0,0
